transfer_type,r1_km,r2_km,dv1_ms,dv2_ms,total_dv_ms,tof_hours
LEO_to_MEO,400,20200,2012.04,1403.82,3415.86,2.97714
LEO_to_GEO,400,35785.9,2397.47,1456.49,3853.96,5.29125
ISS_reboost,400,420,5.64642,5.64226,11.2887,0.773044
