jd,x_km,y_km,z_km,distance_km
2.46031e+06,-369096,140897,88163,404792
2.46032e+06,-319101,-207326,-99687,393379
2.46032e+06,84907.7,-313984,-170518,367249
2.46033e+06,365620,-12641.7,-19942.9,366382
2.46033e+06,160107,311725,161831,386000
2.46034e+06,-247656,275320,154973,401437
2.46034e+06,-400670,-52440.1,-16259.2,404414
