orbit,altitude_km,central,j2,drag,srp,third_body
LEO (400 km),400,8.67595,0.0124754,2.109e-06,6.18152e-08,8.47063e-07
MEO (20200 km),20200,0.564272,5.27712e-05,0,6.18151e-08,3.29468e-06
GEO (35786 km),35786,0.224208,8.33149e-06,0,6.18149e-08,5.18418e-06
